,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,6,0.0,None,0.7100041100946837,0.0,0.7100041100946837,0.0,0.387044760509879,0.0,0.387044760509879,0.0,4.2129739531473165,0.0,4.2129739531473165,0.0,0.06981277465820312
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,3,0.0,None,0.8213406799667404,0.0,0.8213406799667404,0.0,0.30372821528862637,0.0,0.30372821528862637,0.0,6.413040446731947,0.0,6.413040446731947,0.0,0.07579922676086426
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,1,0.0,None,0.715483126704224,0.0,0.715483126704224,0.0,0.14201809055278908,0.0,0.14201809055278908,0.0,9.671533758685266,0.0,9.671533758685266,0.0,0.08274483680725098
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,0,0.0,None,0.8888512132674132,0.0,0.8888512132674132,0.0,0.5963818936613409,0.0,0.5963818936613409,0.0,2.2787765450671684,0.0,2.2787765450671684,0.0,0.13463973999023438
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,40,0.0,None,0.1447029782173391,0.0,0.1447029782173391,0.0,0.003584825570707798,0.0,0.003584825570707798,0.0,25.11406351852365,0.0,25.11406351852365,0.0,0.07077765464782715
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,35,0.0,None,0.17455021119413802,0.0,0.17455021119413802,0.0,0.007491340349233858,0.0,0.007491340349233858,0.0,21.668416150741123,0.0,21.668416150741123,0.0,0.06586003303527832
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,30,0.0,None,0.09533846120170986,0.0,0.09533846120170986,0.0,0.004388097437307984,0.0,0.004388097437307984,0.0,25.4345917573713,0.0,25.4345917573713,0.0,0.09075212478637695
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,25,0.0,None,0.21581558267472575,0.0,0.21581558267472575,0.0,0.011658241887039804,0.0,0.011658241887039804,0.0,21.31620723269218,0.0,21.31620723269218,0.0,0.071807861328125
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,20,0.0,None,0.10548283568656963,0.0,0.10548283568656963,0.0,0.018672783991665394,0.0,0.018672783991665394,0.0,22.65661796946628,0.0,22.65661796946628,0.0,0.07679390907287598
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,15,0.0,None,0.20976919333475263,0.0,0.20976919333475263,0.0,0.07322921704056982,0.0,0.07322921704056982,0.0,15.132519045393954,0.0,15.132519045393954,0.0,0.06882190704345703
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,10,0.0,None,0.6958613514000254,0.0,0.6958613514000254,0.0,0.3288463927511978,0.0,0.3288463927511978,0.0,7.988301171422328,0.0,7.988301171422328,0.0,0.0718088150024414
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,8,0.0,None,0.6169387446961955,0.0,0.6169387446961955,0.0,0.29285081878369196,0.0,0.29285081878369196,0.0,6.500934365127123,0.0,6.500934365127123,0.0,0.08174920082092285
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,6,0.0,None,0.8073389068702133,0.0,0.8073389068702133,0.0,0.39930253355893097,0.0,0.39930253355893097,0.0,4.322272599277179,0.0,4.322272599277179,0.0,0.11668729782104492
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,3,0.0,None,0.8409608787661967,0.0,0.8409608787661967,0.0,0.5006808600980506,0.0,0.5006808600980506,0.0,3.276134103505491,0.0,3.276134103505491,0.0,0.07280564308166504
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,1,0.0,None,0.5920571040497933,0.0,0.5920571040497933,0.0,0.3290593156097862,0.0,0.3290593156097862,0.0,5.909591561962525,0.0,5.909591561962525,0.0,0.0937495231628418
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,0,0.0,None,0.741904852443041,0.0,0.741904852443041,0.0,0.23158024500061078,0.0,0.23158024500061078,0.0,7.25346030750396,0.0,7.25346030750396,0.0,0.07679200172424316
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.1887921982488557,0.03910705143520341,0.1904044135253457,0.014712255435316622,0.009611028137316104,0.016043981545191016,0.006575034632603827,0.002067946123909341,22.62214905918843,2.0163268969461345,22.548010367185224,1.7390094176843764,8.632033109664917
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.23299327865121866,0.1013870403917381,0.20838932107844393,0.0354550781345983,0.024838198763375566,0.04297876725865694,0.009318498516305493,0.004660836710214998,20.51538415840755,3.492938071378748,21.33187530488266,2.451462202796575,11.949913501739502
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.20792250089936304,0.15319867869696618,0.1424328129732909,0.06137124117187971,0.028754611056747415,0.03779618934902999,0.011921807633955107,0.01205801871165928,20.958429336077025,4.639721193061288,20.876258388395765,5.445678933198991,6.535151958465576
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.27473926199180765,0.13100434297819105,0.21013284401140514,0.05206547751239568,0.05643272180236693,0.059658606750241955,0.027730281165372118,0.03145109457724577,17.901884324788043,4.026702881004968,18.22280898098886,4.920761283178236,6.487633466720581
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.34925337090452724,0.18184494064016052,0.2553335020287978,0.12807313040158436,0.09217921654749413,0.0947262004947974,0.05057306981406719,0.05620154492156238,15.455258628064758,4.875178387638772,16.295526783189874,5.117036808837942,8.672814846038818
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.45844038248082675,0.16068274538842164,0.4384002984449291,0.19810992616550152,0.1439889915359633,0.09795844261013452,0.11496188141662017,0.07360225665294817,12.631385929434932,3.8148346069115604,13.418181826041941,3.994855761194645,8.5436372756958
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.6366082151084858,0.11836904625971068,0.655273040655629,0.1284901505257845,0.2194216190482895,0.12275853888779971,0.21132415385850736,0.14657800055318157,9.42856965523832,3.3581673859805945,9.077309905300378,3.7809537275079395,10.279862403869629
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,8,0.0,None,0.6325542795139876,0.1398438291503774,0.6577061516455389,0.11237053840849873,0.23793557617736716,0.12091950398745789,0.23779721584402785,0.14169555643204051,8.785165452091606,3.5435863839788757,8.03366694452901,3.502466607570571,8.960691452026367
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.7225314767342367,0.09797278823864079,0.7388087744180121,0.08756286186237308,0.306396083549836,0.1263313300209076,0.30234220443060245,0.13624996887847354,6.783598972130879,2.783938645963321,6.238839407072807,2.488283986717946,9.678058624267578
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7968561682672076,0.06326583217231403,0.7968477404504379,0.08441760547073264,0.4070583966854345,0.12743025458687135,0.3922238218466424,0.13098829298616183,4.662659924115374,1.8161207768370586,4.5303655789504695,1.9235490530579147,17.341912746429443
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.8053109816827473,0.058322240534971495,0.8136916930553344,0.05810838603564944,0.4315767073403974,0.12182183374243002,0.4487119722889298,0.12072680789509448,4.468401076979001,1.8488679572841487,4.034401533669374,1.7467131906237325,17.026278018951416
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8186846587911428,0.061005804068537096,0.8220897340804361,0.057882379320513835,0.4509220666779389,0.12423893300436432,0.4690090316374073,0.1228846008414664,4.103048297857253,1.7522304611873871,3.677805699671771,1.3060176713309912,9.710034847259521
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.18781400404727955,0.08550707843022663,0.16928484312938,0.03348851644936665,0.013764260900695413,0.022208264034273447,0.007612547023489375,0.0034369765112411904,21.64801301567853,2.8630995966923,21.979735406752084,1.8185261781214983,6.971948862075806
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.17355825183836537,0.08878560225390854,0.1516517782621194,0.02429982434652329,0.017550920321394145,0.03596507646104575,0.006489369601071845,0.0037196208416585214,22.42086231748801,3.502941736677359,23.08612187173947,2.5265650145096354,6.768816709518433
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.2258567780694404,0.08862156617551191,0.20035932054121897,0.03916738082782914,0.03264553907790729,0.04774784422531161,0.010093625392655126,0.007747033803437779,19.959577175483265,3.856515492421337,20.74595912051126,3.543592703348764,7.902018308639526
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.30344903451565103,0.119346792142006,0.2652612689669227,0.054421914938745895,0.05089631670554236,0.06510175768869021,0.019351173272174737,0.015915076237706712,17.781341716091102,3.793017832989307,18.950719892566827,2.898565360750511,8.26682424545288
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.3433022961311332,0.18204351717135192,0.2617714441233755,0.13588522438891304,0.08011300939402019,0.07982408806868455,0.04723350879171226,0.04806743453984473,15.69829471664584,4.042910924012866,16.21233096437664,3.5866725566905604,7.449448108673096
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.4784886947681761,0.1907168023272849,0.47298075485910024,0.23714865123794257,0.138623612085422,0.10460736235036217,0.10857263087217939,0.09301790050851134,12.953398119445623,4.206348753621928,13.695643435152746,4.240758783767145,7.561161756515503
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.6071004377999237,0.1438960487528219,0.6499153593323139,0.11716849548578034,0.2331236601955586,0.11605133836001326,0.2158212914308101,0.1147019212143472,8.959607438398539,3.2195978656984936,8.60706951010556,3.2649695046813014,7.4514923095703125
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,8,0.0,None,0.6729233758791985,0.117502054292234,0.6966137702262147,0.10127492870583273,0.29007546396005385,0.11524317906706812,0.288634602070152,0.11467625881733312,7.306199388931673,2.667505954987608,6.870830668522983,2.1106301637598244,9.925351858139038
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.723131507425502,0.10154830881472561,0.7345112885925225,0.10530288320641637,0.32268597424937673,0.12712824458747718,0.31868118407774193,0.12625983386210995,6.471736129314253,2.6982032111495555,6.067603981305467,2.3346100997723522,12.823730230331421
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7779827665676179,0.07255725012279356,0.784735963917779,0.07054304760678085,0.37946013639633436,0.13662894500904202,0.3641078443957523,0.14831230474711626,5.084385053381964,1.997099324178691,4.853202147396926,2.072189398457295,8.716933012008667
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.8044181620177665,0.06155691197760695,0.8024970823432644,0.07057027963086727,0.4264347084409145,0.1218667832234431,0.430877990027236,0.1371579209459863,4.460644007488524,1.6869130754841024,4.091166322760067,1.7978728933742705,8.968875408172607
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8270507255598948,0.05638958650005855,0.8346740020995173,0.056044263620447156,0.4624077655475073,0.10148979168626732,0.4762378315794491,0.08772238316511992,3.9297511388949897,1.4780099412043566,3.4768341154979066,0.9676938162728023,8.870496273040771
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.1374444121803979,0.07309525687580869,0.12599227745948494,0.0230961229446895,0.012562715956571486,0.03052020412530847,0.006119727075207174,0.003114162769953732,22.88127587885208,3.2313204839122633,22.87462026782397,2.374647765235779,9.60752272605896
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,40,0.0,None,0.13369788122265955,0.07481329991595019,0.1198776963258312,0.024091227195045223,0.011452450829641084,0.027443632272683222,0.005424882126730192,0.0025865079189713092,23.470771288649267,3.1348919680765084,23.67171630957755,2.2744771290192904,98.05521059036255
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,35,0.0,None,0.2292296964743339,0.0873078251316232,0.20794598383927315,0.023269369843866045,0.02147481658068685,0.040411622697533706,0.008098858047756615,0.003620169790850443,20.860705336981834,3.095511695771545,21.442981558490548,2.0692104873986765,113.37683248519897
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,30,0.0,None,0.22058463488489638,0.11099405439487056,0.18514229177205585,0.031942147097453855,0.03012652855349976,0.050607686022271316,0.009452970422735518,0.005865252671821427,20.3779148574288,3.7765871851524175,21.24949753587073,2.8108774062053667,169.17500257492065
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,25,0.0,None,0.24365899184469886,0.14991122726074296,0.17707587948021192,0.0629183101455389,0.04656334708392363,0.06160589392693903,0.018186387133291085,0.01840008601544376,18.91594154207402,4.409413560775341,19.64729574011617,4.153278635090512,121.33668446540833
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,20,0.0,None,0.3418889243874062,0.1475471666568767,0.28390006788657574,0.10992334785994018,0.0786839636726375,0.07260220642920702,0.05478404602701533,0.0569369672779267,15.917558394160977,3.802953180269125,16.450178577342967,3.8760405491136023,117.03454518318176
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,15,0.0,None,0.4464872357068078,0.17381525050222735,0.4416894364846799,0.23012811162683233,0.13191964844425802,0.09594388539384312,0.11093757802705478,0.08962106149848074,12.983542539950014,3.908668848328618,13.263482849129016,4.132144041685093,113.69590663909912
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,10,0.0,None,0.6108330654625201,0.13884687885101207,0.6339823732164853,0.12532724888865765,0.22574115971982014,0.1246983049565115,0.21846692292237666,0.1504485829250398,9.225033981327943,3.524452156250991,8.764353814095777,3.8349709907032934,152.0197310447693
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,8,0.0,None,0.6653211676522982,0.11944866413955599,0.6848329138411287,0.11074483775682355,0.2752707655727332,0.11930282957974592,0.27449843347375136,0.12403834684011764,7.726253836114376,2.97085883338146,7.152583029777784,2.6233842850183176,124.30835485458374
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,6,0.0,None,0.7286169640826234,0.09162568140729443,0.739163641661932,0.08743106433678141,0.32738633017256996,0.11720073302185548,0.3228108965113826,0.11989008705678468,6.3101841504118585,2.3280869265226047,6.100700367407594,2.153775805060238,130.08610105514526
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,3,0.0,None,0.7880132483743716,0.07472622781605956,0.7950535207042071,0.07263637253278085,0.40577936344630927,0.12458555757503961,0.4012850284314011,0.13655986519395608,4.773069993900231,1.894973189408461,4.501454434732834,1.9566945568495242,128.29515051841736
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,1,0.0,None,0.814047557699572,0.06560460677820536,0.820755611667895,0.06560107927017916,0.44178174812845916,0.1252899130042243,0.451940322545798,0.13036931262779125,4.280643695656004,1.847030528261276,3.845626228971324,1.5543837396732305,92.80194115638733
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,0,0.0,None,0.8237223847026207,0.060526837183739426,0.8324085789360951,0.05552048764769886,0.46535366651895893,0.11356080012670686,0.4723653798335603,0.12031867017316435,3.9288322068756467,1.568316574058231,3.5567055780094607,1.3560812816785646,88.4767894744873
